"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"284",50821,5,1,3,514,514,460,4,"SOV",0,"K","Med",45,5,1,"SOV",1,25
"285",47070,1,1,1,515,515,403,2,"SOV",0,"W","Med",40,3,1,"SOV",1,50
"286",48188,11,2,1,515,515,515,4,"HOV3",2,"S","Med",35,13,0,"HOV3",1,2
"287",50812,3,2,2,515,517,528,3,"HOV3",2,"T","Med",85,5,0,"HOV3",2,13
"288",68039,4,2,2,516,506,504,5,"Walk",2,"T","Med",40,5,1,"Walk",1,29
"289",68379,2,1,1,516,516,502,3,"HOV3",0,"P","Low",20,3,1,"HOV3",2,70
"290",70657,4,2,1,516,530,516,4,"HOV3",2,"S","Low",20,6,0,"HOV2",1,7
"291",70965,1,4,1,516,542,538,4,"HOV3",2,"W","Low",10,4,0,"HOV3",2,24
"292",71176,3,2,4,516,501,516,3,"SOV",2,"P","Med",45,3,1,"SOV",1,28
"293",71254,2,2,3,516,181,516,5,"SOV",2,"W","Med",70,2,1,"SOV",1,22
"294",72014,1,5,1,516,331,439,3,"SOV",2,"P","Low",0,1,1,"SOV",1,55
"295",66986,4,1,1,517,517,528,2,"WAT",0,"S","Low",5,8,0,"WAT",1,17
"296",67022,4,1,3,517,517,539,5,"Walk",0,"L","Med",45,6,0,"Walk",1,18
"297",72846,1,3,1,517,520,464,3,"HOV3",2,"P","Low",15,5,0,"HOV3",1,47
"298",71741,4,2,1,518,339,518,2,"SOV",2,"S","High",110,5,1,"SOV",1,18
"299",72290,2,2,4,518,447,518,3,"SOV",2,"P","Med",40,6,1,"SOV",2,40
"300",51304,3,4,1,519,403,511,3,"SOV",0,"W","Med",50,3,1,"SOV",1,23
"301",52775,7,3,1,519,502,519,2,"HOV3",2,"K","Med",45,9,0,"HOV3",1,29
"302",52806,2,1,1,519,519,842,2,"SOV",0,"W","Med",60,4,1,"SOV",2,33
"303",52275,5,3,1,520,454,502,3,"SOV",2,"T","Med",85,5,1,"SOV",2,72
"304",52505,2,2,2,520,534,449,4,"HOV3",2,"H","Med",30,3,1,"HOV3",2,55
"305",52849,5,2,2,520,520,520,4,"HOV3",2,"P","Med",35,6,0,"HOV2",2,4
"306",53865,6,2,1,520,520,520,4,"HOV3",2,"W","Med",45,10,0,"HOV3",1,32
"307",173333,1,2,2,521,439,521,5,"HOV3",2,"T","Med",85,6,1,"HOV3",2,36
"308",174109,4,1,1,521,521,657,2,"SB",0,"S","Med",25,4,0,"SB",1,10
"309",173179,4,1,1,522,522,521,3,"HOV3",0,"K","Med",85,5,0,"HOV2",2,0
"310",174273,2,1,1,522,522,523,3,"SOV",0,"P","Med",55,4,1,"SOV",2,42
"311",174397,2,1,1,522,463,522,3,"SOV",2,"W","Med",40,3,1,"SOV",2,48
"312",174843,2,2,1,522,441,520,2,"SOV",0,"W","High",105,4,1,"SOV",2,56
"313",175180,2,3,3,522,520,522,4,"HOV3",2,"H","Med",40,4,0,"HOV3",2,46
"314",178439,2,5,1,523,553,523,4,"HOV3",2,"W","Med",95,12,1,"HOV3",1,38
"315",179526,3,1,3,523,523,555,4,"HOV2",0,"L","Med",65,5,1,"HOV2",1,22
"316",176096,3,1,3,524,524,426,5,"HOV3",0,"P","Low",20,11,1,"HOV3",1,26
"317",177010,1,1,1,524,524,507,2,"SOV",0,"W","Med",75,2,1,"SOV",1,57
"318",177226,4,3,1,524,528,534,4,"HOV3",2,"S","Med",45,4,0,"HOV3",2,0
"319",177975,2,2,1,524,541,466,2,"SOV",2,"K","Med",35,3,1,"SOV",2,62
"320",179292,2,3,1,524,303,557,3,"SOV",2,"H","Low",20,2,1,"SOV",1,62
"321",179829,1,2,1,524,553,524,4,"WAT",2,"W","Med",75,3,1,"WAT",1,49
"322",175737,3,3,1,525,541,525,2,"Walk",2,"K","Med",30,10,0,"Walk",2,64
"323",176495,1,7,1,525,431,552,3,"SOV",2,"W","Med",35,3,1,"SOV",2,52
"324",178105,4,1,1,525,525,523,2,"Walk",0,"K","Med",30,4,0,"Walk",1,0
"325",3987,3,2,2,527,426,527,2,"HOV3",2,"H","Med",65,6,1,"HOV3",2,26
"326",5339,1,3,2,527,510,527,5,"HOV3",2,"H","Med",90,6,1,"HOV3",1,42
"327",14263,5,3,1,527,641,606,3,"SB",2,"S","Med",35,6,0,"SB",2,16
"328",3940,2,3,1,528,506,528,3,"SOV",2,"W","Med",60,3,1,"SOV",2,36
"329",4268,4,4,1,528,528,528,2,"Walk",2,"L","Low",20,4,1,"Walk",2,34
"330",6157,1,2,1,528,513,465,4,"SOV",2,"W","Med",25,2,1,"SOV",1,25
"331",7240,1,6,1,528,417,530,4,"SOV",2,"W","Med",50,1,1,"SOV",1,39
"332",9019,2,4,2,528,531,528,4,"HOV3",2,"H","Low",20,5,0,"HOV3",1,16
"333",11547,3,4,1,528,350,528,4,"HOV3",2,"H","Med",80,7,1,"HOV3",1,45
"334",12287,1,2,2,528,512,528,5,"HOV3",2,"L","Low",10,3,0,"HOV3",1,67
"335",13751,2,6,1,528,524,528,5,"SOV",2,"K","Med",50,4,1,"SOV",2,40
"336",3093,1,3,1,530,455,403,2,"HOV2",0,"W","Med",75,3,1,"HOV2",1,43
"337",3144,4,1,1,530,530,341,4,"HOV2",0,"K","Med",40,5,0,"HOV2",2,3
"338",3991,1,3,2,530,509,530,5,"SOV",2,"H","Low",15,4,1,"SOV",1,66
"339",7795,3,1,1,530,530,538,2,"Walk",0,"S","High",225,4,0,"Walk",2,11
"340",9885,8,2,1,530,716,1006,2,"HOV2",2,"W","Low",20,8,1,"SOV",1,27
"341",14001,4,6,1,530,329,446,4,"HOV3",2,"W","High",125,5,1,"SOV",2,28
"342",26764,1,2,1,531,530,531,4,"HOV2",2,"L","Low",10,2,1,"SOV",2,64
"343",27011,1,2,2,531,733,616,4,"HOV2",2,"C","Med",30,2,1,"SOV",1,44
"344",28494,3,2,2,531,403,531,4,"HOV2",2,"R","Med",35,4,0,"HOV2",2,3
"345",28531,3,1,1,532,532,530,2,"SB",0,"S","Med",30,5,0,"SB",1,9
"346",32032,1,1,2,532,532,511,4,"Walk",0,"T","Low",15,4,0,"Walk",1,20
"347",32845,2,6,1,533,517,439,3,"HOV3",2,"K","Med",50,6,1,"SOV",2,43
"348",34531,13,4,1,533,1006,533,4,"SOV",2,"W","High",120,15,1,"SOV",1,25
"349",29318,1,2,2,534,534,534,5,"SOV",2,"R","Low",10,1,1,"SOV",2,52
"350",29598,3,1,3,534,534,534,4,"Walk",0,"L","Med",85,3,1,"Walk",1,23
"351",29861,3,1,2,534,534,420,3,"HOV3",0,"P","Med",30,3,1,"HOV3",1,20
"352",30655,4,1,1,534,534,531,2,"HOV3",0,"S","Low",5,5,0,"HOV3",2,6
"353",31422,1,2,2,534,500,451,4,"HOV2",2,"T","Med",65,4,1,"HOV2",1,62
"354",31506,2,1,2,534,534,534,4,"HOV3",0,"R","Low",20,4,0,"HOV3",2,15
"355",22007,2,2,2,536,101,113,5,"HOV2",2,"W","Med",45,3,1,"HOV2",2,28
"356",19693,3,2,1,537,657,465,2,"SOV",2,"R","Med",45,3,1,"SOV",2,18
"357",20539,2,1,1,537,537,442,3,"HOV2",0,"L","Low",5,2,1,"HOV2",2,55
"358",21611,5,4,1,537,1014,1031,3,"HOV2",1,"W","Med",60,13,1,"HOV2",1,27
"359",16189,1,1,2,538,538,349,5,"HOV2",0,"P","Med",50,5,1,"HOV2",1,42
"360",24349,1,6,2,538,426,538,4,"SOV",2,"R","High",100,4,1,"SOV",1,64
"361",15096,3,1,1,540,540,450,3,"HOV2",0,"K","Low",15,3,1,"SOV",2,37
"362",16183,3,1,1,540,540,507,3,"HOV2",0,"K","Med",45,8,0,"HOV2",2,20
"363",18578,1,1,2,540,540,463,4,"HOV3",0,"R","Med",45,4,1,"HOV3",2,44
"364",21233,1,1,1,540,540,555,2,"SOV",0,"W","Low",20,6,1,"SOV",1,36
"365",23335,1,2,1,540,457,540,4,"SOV",2,"W","Med",70,5,1,"SOV",1,38
"366",23650,1,2,1,540,708,540,3,"SOV",2,"W","Low",10,6,1,"SOV",1,31
"367",24031,1,2,2,540,439,540,3,"HOV2",2,"H","Med",30,5,1,"HOV2",1,29
"368",24413,1,3,1,540,509,540,4,"SOV",2,"W","Med",55,3,1,"SOV",1,32
"369",16200,8,3,2,541,521,520,3,"HOV3",2,"P","Med",90,8,0,"HOV3",2,12
"370",18565,5,3,1,541,458,541,3,"HOV3",2,"H","Med",40,5,0,"HOV3",2,3
"371",19715,1,1,1,541,541,555,2,"SOV",0,"W","Med",30,1,1,"SOV",1,44
"372",20022,2,2,1,541,533,457,2,"HOV2",0,"W","Med",60,9,0,"HOV2",2,36
"373",171120,3,2,1,542,542,542,2,"Walk",2,"K","Low",10,3,0,"Walk",2,0
"374",171637,5,1,1,542,542,455,4,"HOV2",0,"L","Med",25,10,1,"HOV2",1,27
"375",172781,1,1,1,542,542,555,2,"SOV",0,"P","High",175,2,1,"SOV",1,66
"376",171643,3,7,1,543,553,543,4,"SOV",2,"W","Med",70,3,1,"SOV",1,34
"377",883,2,2,1,545,423,455,1,"SOV",0,"W","Med",80,3,1,"SOV",1,34
"378",1459,4,3,1,545,558,545,2,"HOV3",2,"K","High",250,6,1,"HOV3",1,56
"379",332,5,1,1,546,546,547,4,"Walk",0,"L","Med",70,5,0,"Walk",1,4
"380",1306895,3,4,4,546,413,546,4,"HOV2",2,"P","High",115,6,1,"HOV2",1,18
"381",1309319,1,5,1,546,341,502,3,"SOV",1,"W","High",500,2,1,"SOV",1,54
"382",1306068,2,1,2,547,547,546,4,"SOV",0,"P","Med",70,2,1,"SOV",1,29
"383",1310368,2,1,2,547,547,448,5,"HOV2",0,"L","Med",75,2,0,"HOV2",2,69
"384",1307761,4,2,1,548,455,548,3,"HOV2",2,"L","Med",70,8,1,"HOV2",2,21
"385",665,2,2,1,549,417,500,4,"SOV",0,"W","Med",85,2,1,"SOV",2,46
"386",1310909,3,3,2,549,561,549,5,"HOV3",2,"L","Med",50,3,1,"HOV3",2,40
"387",1311517,2,2,3,549,711,541,4,"HOV2",2,"P","Med",70,6,1,"SOV",2,47
"388",1312062,1,4,1,550,335,638,4,"SOV",2,"W","Med",70,4,1,"SOV",1,39
"389",152969,12,2,1,551,538,551,4,"HOV3",2,"K","Med",95,12,1,"SOV",2,21
"390",153138,2,2,1,551,553,551,4,"Walk",2,"T","Low",10,2,0,"Walk",2,73
"391",153174,1,2,1,551,539,500,3,"SOV",2,"H","High",130,2,1,"SOV",1,59
"392",153565,2,1,1,553,553,615,2,"SOV",0,"W","Low",20,3,1,"SOV",2,19
"393",154251,1,1,2,553,553,657,3,"HOV2",0,"T","Med",35,2,1,"SOV",2,59
"394",153546,1,2,1,554,432,341,4,"SOV",1,"W","Med",75,2,1,"SOV",1,75
"395",190086,1,2,1,558,732,549,2,"HOV3",2,"K","Med",30,12,1,"SOV",1,35
"396",190221,1,1,1,558,558,558,2,"SOV",0,"P","Low",20,2,1,"SOV",2,39
"397",155738,3,2,2,561,528,561,5,"HOV3",2,"S","High",150,6,0,"HOV3",2,15
"398",155982,1,3,1,561,561,561,3,"Walk",1,"W","Med",65,6,1,"Walk",1,52
"399",158931,2,2,3,561,426,561,4,"SOV",2,"H","Med",25,2,1,"SOV",2,76
"400",155412,2,2,2,562,510,562,5,"SOV",2,"H","Med",35,2,1,"SOV",1,44
"401",156507,1,4,1,562,558,562,4,"SOV",2,"W","Med",50,1,1,"SOV",1,34
"402",156521,4,2,1,562,516,562,2,"SOV",2,"L","High",175,4,1,"SOV",2,29
"403",88381,10,1,1,600,600,441,2,"HOV2",0,"W","Med",55,10,1,"SOV",2,38
"404",91839,2,1,1,600,600,613,3,"Walk",0,"H","Med",25,10,1,"Walk",2,23
"405",92665,1,3,3,600,619,600,3,"SOV",2,"K","Med",45,3,1,"SOV",1,60
"406",88645,1,1,1,602,602,639,2,"Walk",0,"K","Low",15,4,0,"Walk",2,60
"407",92364,3,1,1,602,602,604,2,"HOV3",0,"W","Med",50,6,1,"HOV3",2,21
"408",35721,3,1,1,603,603,612,2,"HOV3",0,"S","Low",20,3,0,"HOV3",2,17
"409",35961,1,1,1,603,603,613,3,"Walk",0,"T","Low",5,1,1,"Walk",1,35
"410",38473,4,1,1,603,603,344,2,"SOV",0,"S","Med",80,5,1,"SOV",1,21
"411",34877,1,1,3,604,604,604,4,"HOV3",0,"K","Med",75,5,1,"SOV",1,42
"412",38759,1,1,1,604,604,626,5,"SOV",0,"R","Low",0,1,1,"SOV",2,53
"413",38983,2,2,1,604,430,612,2,"HOV2",2,"K","Med",85,4,1,"SOV",2,32
"414",27541,3,2,1,607,623,607,4,"SOV",2,"S","High",135,4,1,"SOV",1,17
"415",26924,1,2,2,609,611,609,4,"HOV2",2,"K","Low",15,1,1,"SOV",2,63
"416",29517,1,8,1,609,418,609,4,"SOV",2,"W","Low",10,3,1,"SOV",1,27
"417",30722,5,2,2,609,466,609,4,"WAT",2,"R","Med",70,5,0,"WAT",2,2
"418",30749,2,1,3,609,609,314,4,"SOV",0,"T","Med",45,2,1,"SOV",1,39
"419",31597,3,1,3,609,609,431,3,"HOV3",0,"S","High",100,3,1,"HOV3",1,39
"420",32408,3,3,1,609,602,609,3,"HOV3",2,"H","Med",35,4,0,"HOV3",2,7
"421",32424,4,2,1,609,612,609,4,"SB",2,"S","Low",5,11,0,"SB",2,15
"422",32664,3,2,1,609,434,609,4,"SB",2,"S","Med",30,4,0,"SB",2,15
"423",33237,5,1,2,609,609,614,3,"Walk",0,"K","Med",40,5,0,"Walk",1,4
"424",33474,1,2,2,609,637,609,4,"SOV",2,"W","Med",30,3,1,"SOV",1,37
"425",33789,1,2,2,609,605,609,4,"SOV",2,"P","Low",5,1,1,"SOV",1,70
"426",42618,1,1,2,611,611,601,4,"HOV2",0,"T","Low",10,2,1,"HOV2",2,64
"427",45767,3,3,2,611,607,611,5,"HOV3",2,"R","Med",85,4,1,"HOV3",1,31
"428",44816,1,3,1,614,615,614,4,"HOV2",2,"W","Low",10,6,0,"HOV2",1,32
"429",47153,2,2,1,614,614,602,2,"HOV3",2,"R","Med",25,5,1,"HOV3",2,36
"430",47437,1,1,1,614,614,348,2,"SOV",0,"P","Low",10,1,1,"SOV",1,61
"431",50289,3,1,2,615,615,615,4,"HOV2",0,"H","Med",90,4,0,"HOV2",2,17
"432",53685,1,2,2,615,628,615,4,"Walk",2,"H","Med",50,4,1,"Walk",1,65
"433",54808,1,1,1,615,615,623,2,"SOV",0,"P","Low",5,3,1,"SOV",1,25
"434",57287,2,3,4,615,337,615,3,"SOV",2,"T","Med",45,6,1,"SOV",2,38
"435",57996,1,2,4,615,612,615,4,"HOV3",2,"K","High",105,5,1,"SOV",1,37
"436",58218,2,3,1,615,602,615,3,"HOV2",2,"H","Med",65,3,1,"HOV2",2,52
"437",60132,2,1,1,615,615,637,2,"Walk",0,"H","Med",60,4,1,"Walk",2,33
"438",60211,9,2,1,615,622,615,4,"HOV3",2,"S","Med",60,11,0,"HOV3",1,7
"439",48960,2,1,1,617,617,615,2,"SOV",0,"W","Med",90,5,1,"SOV",2,31
"440",49194,1,2,2,617,513,402,4,"SOV",2,"W","Low",15,4,1,"SOV",1,27
"441",50959,1,2,4,617,610,617,4,"HOV3",2,"T","High",100,4,1,"HOV2",1,66
"442",52031,1,3,2,617,615,615,3,"HOV3",2,"L","Med",75,4,1,"HOV3",1,42
"443",53500,1,2,1,617,632,330,3,"SOV",2,"P","Low",5,1,1,"SOV",2,73
"444",60142,1,3,1,617,606,460,2,"HOV3",2,"C","Med",65,1,1,"SOV",2,59
"445",93242,1,1,2,620,620,607,3,"SOV",0,"P","Med",95,12,1,"SOV",2,51
"446",63768,1,4,2,621,623,621,5,"HOV3",2,"T","Med",35,5,1,"HOV3",1,61
"447",67427,2,1,1,623,623,642,2,"HOV2",0,"T","Med",30,6,0,"HOV2",2,37
"448",68242,2,1,1,623,623,623,2,"SOV",0,"P","Med",85,2,1,"SOV",1,47
"449",70214,1,4,1,623,442,446,3,"SOV",2,"W","High",110,3,1,"SOV",1,48
"450",70505,2,2,2,623,617,612,4,"HOV3",2,"K","Med",65,4,1,"SOV",2,40
"451",70729,1,2,1,623,638,460,5,"HOV2",2,"L","Med",65,3,1,"HOV2",1,76
"452",201550,5,2,3,624,120,624,4,"HOV3",2,"P","Med",40,5,0,"HOV2",1,0
"453",201592,9,1,1,624,624,630,2,"HOV3",0,"S","Med",60,11,0,"HOV3",1,10
"454",201780,2,3,1,624,463,523,4,"SOV",2,"W","Med",90,4,1,"SOV",2,38
"455",201979,4,2,1,625,612,612,4,"HOV3",2,"S","Med",65,6,0,"HOV3",2,16
"456",202128,4,1,1,625,625,625,2,"SB",0,"S","Med",45,4,0,"SB",2,4
"457",202468,2,5,3,625,637,625,4,"HOV2",2,"H","Med",80,14,1,"HOV2",2,53
"458",202671,9,1,2,625,625,440,4,"SOV",0,"K","Med",60,12,1,"SOV",1,56
"459",203413,5,2,1,625,305,625,3,"HOV2",2,"S","High",105,6,1,"HOV2",2,17
"460",197308,3,3,1,626,623,626,4,"HOV3",2,"S","Med",40,6,0,"HOV3",2,16
"461",197833,2,1,1,626,626,616,3,"HOV3",0,"K","Low",10,5,0,"HOV3",2,35
"462",198310,1,2,2,626,626,626,4,"SOV",2,"P","High",130,4,1,"SOV",2,47
"463",198920,1,1,2,627,627,303,3,"SOV",0,"L","Med",55,2,1,"SOV",1,66
"464",199076,4,1,2,627,627,403,4,"SOV",0,"R","High",110,4,1,"SOV",2,18
"465",199474,11,1,1,627,627,632,2,"Walk",0,"S","Med",25,12,0,"Walk",1,12
"466",199782,9,1,3,627,627,604,4,"SOV",0,"P","Med",75,10,1,"SOV",1,18
"467",95847,2,1,1,629,629,123,3,"HOV3",0,"H","Med",55,3,0,"HOV2",1,14
"468",94011,2,3,1,630,702,732,3,"SOV",1,"W","High",100,3,1,"SOV",2,39
"469",94051,2,1,3,630,630,123,4,"HOV2",0,"P","Low",10,2,1,"HOV2",2,49
"470",192328,1,4,3,632,609,632,5,"SOV",2,"P","High",120,5,1,"SOV",1,58
"471",193859,1,2,1,632,426,632,5,"HOV2",2,"P","Med",50,2,1,"HOV2",1,75
"472",196112,2,7,1,632,305,632,4,"SOV",2,"W","High",120,5,1,"SOV",2,45
"473",196119,2,1,1,632,632,623,3,"HOV2",0,"K","Med",45,6,1,"SOV",2,39
"474",196621,3,3,1,632,615,632,3,"HOV3",2,"P","Med",65,4,0,"HOV3",2,15
"475",192761,1,3,2,633,541,633,4,"SOV",2,"W","High",110,2,1,"SOV",1,53
"476",192901,3,1,1,633,633,623,3,"SOV",0,"H","High",500,3,1,"SOV",1,85
"477",194152,5,2,1,633,632,633,3,"HOV3",2,"S","High",110,6,0,"HOV3",2,9
"478",194635,1,4,1,633,407,542,3,"HOV2",1,"W","Med",70,2,1,"HOV2",2,53
"479",196403,2,1,1,633,633,604,1,"SOV",0,"W","Med",35,5,1,"SOV",2,73
"480",98033,2,2,1,635,171,635,4,"SOV",2,"W","Med",75,2,1,"SOV",2,46
"481",99494,11,1,2,635,635,114,4,"SOV",0,"P","High",130,12,1,"SOV",1,37
"482",98341,2,1,1,636,636,623,4,"HOV2",0,"L","Low",10,2,0,"HOV2",2,82
"483",98652,2,2,1,636,605,638,4,"HOV2",2,"W","Med",65,3,1,"HOV2",2,51
"484",75148,3,1,3,637,637,623,5,"SOV",0,"S","Med",25,6,1,"SOV",1,16
"485",75197,1,2,1,637,409,621,2,"SOV",0,"W","Med",70,4,1,"SOV",1,52
"486",76837,1,1,5,637,637,623,4,"HOV2",0,"K","Med",25,3,1,"HOV2",2,43
"487",72373,4,3,2,639,623,639,5,"HOV2",2,"H","Med",50,4,0,"HOV2",2,6
"488",72664,1,4,2,639,305,509,4,"SOV",0,"W","Low",15,1,1,"SOV",2,52
"489",75480,4,1,1,639,639,639,2,"Walk",0,"K","Med",45,4,0,"Walk",2,2
"490",75685,2,3,1,639,639,639,5,"HOV2",2,"T","High",125,2,1,"HOV2",2,74
"491",76001,3,2,1,639,639,639,4,"HOV3",2,"S","Med",70,4,0,"HOV3",2,13
"492",76266,1,2,1,639,638,639,2,"HOV2",2,"K","Low",5,3,1,"SOV",2,38
"493",79007,4,1,2,639,639,644,3,"SOV",0,"H","Med",50,4,1,"SOV",1,58
"494",72152,2,3,1,640,110,110,3,"SOV",1,"W","Med",60,2,1,"SOV",2,48
"495",86489,1,1,1,645,645,652,2,"SOV",0,"P","Med",35,2,1,"SOV",2,66
"496",86792,4,2,2,645,344,651,3,"HOV3",2,"S","High",130,12,1,"HOV3",2,36
"497",1301442,4,2,2,646,123,646,5,"HOV3",2,"P","Med",30,6,0,"HOV3",1,6
"498",203850,1,4,1,647,639,624,4,"SOV",2,"P","Med",50,4,1,"SOV",1,59
"499",204704,1,1,1,647,647,639,2,"SOV",0,"W","Med",85,3,1,"SOV",1,44
"500",204713,2,2,2,647,646,646,5,"Walk",2,"K","Med",50,2,0,"Walk",2,3
"501",1301929,3,2,1,648,651,431,2,"HOV2",2,"K","Med",30,3,1,"HOV2",1,47
"502",203506,2,1,1,650,650,434,3,"SOV",0,"P","Low",-5,3,1,"SOV",2,57
"503",81274,4,2,1,651,527,651,5,"SOV",2,"P","Med",70,4,1,"SOV",1,19
"504",82354,2,1,1,651,651,449,2,"SOV",0,"W","High",105,4,1,"SOV",2,40
"505",199894,2,3,2,652,441,505,4,"HOV2",2,"S","Low",15,4,1,"SOV",2,29
"506",200380,4,4,1,652,557,652,5,"HOV3",2,"W","Low",10,5,0,"HOV3",1,19
"507",200565,1,5,1,652,855,851,4,"SOV",1,"W","Med",70,3,1,"SOV",1,54
"508",200716,5,2,1,652,329,652,3,"Walk",2,"S","Low",10,6,0,"Walk",1,15
"509",202772,2,1,1,652,652,430,2,"HOV3",0,"K","Low",15,5,0,"HOV3",2,13
"510",1298520,3,4,1,652,528,422,4,"HOV3",2,"K","Low",20,3,1,"HOV3",2,78
"511",200062,3,3,1,653,346,316,3,"HOV2",2,"P","Med",50,6,1,"HOV2",1,23
"512",200347,2,1,1,653,653,413,4,"SOV",0,"H","Low",20,2,1,"SOV",2,67
"513",200397,4,1,1,653,653,654,4,"HOV2",0,"L","Low",0,5,0,"HOV2",1,17
"514",201075,2,2,1,653,335,403,3,"HOV3",0,"S","Med",30,2,0,"HOV3",2,42
"515",201113,1,1,1,653,653,431,3,"Walk",0,"P","Low",-5,1,0,"Walk",1,77
"516",201449,2,6,1,653,420,411,4,"HOV2",2,"L","Med",25,3,1,"HOV2",2,34
"517",199758,1,2,5,654,333,654,5,"HOV2",2,"L","Med",30,10,0,"HOV2",1,49
"518",201110,3,1,3,654,654,616,3,"SOV",0,"H","Med",85,6,1,"SOV",1,34
"519",202550,7,1,2,654,654,122,4,"HOV2",0,"P","Med",90,8,1,"HOV2",1,26
"520",1303500,2,1,1,655,655,132,2,"SOV",0,"P","High",130,2,1,"SOV",2,48
"521",1303527,1,1,2,655,655,655,3,"HOV3",0,"K","Med",80,14,1,"HOV2",1,62
"522",1304053,2,2,3,655,123,655,5,"HOV3",2,"L","Med",65,2,1,"SOV",1,21
"523",190656,2,2,3,656,651,502,3,"HOV2",2,"P","High",500,3,1,"SOV",2,50
"524",190977,2,3,1,656,502,528,2,"SOV",0,"W","Med",60,5,1,"SOV",2,43
"525",1308449,3,2,1,657,657,657,4,"HOV3",2,"S","High",100,4,0,"HOV3",2,12
"526",1309040,1,2,3,657,319,657,5,"HOV2",2,"L","Low",10,4,1,"HOV2",2,37
"527",1309939,1,2,3,658,509,658,4,"HOV3",2,"H","Med",45,4,1,"HOV3",1,37
"528",1305458,1,3,3,659,426,659,4,"SOV",2,"L","Med",75,2,1,"SOV",1,48
"529",1306000,1,2,1,659,520,422,1,"SOV",0,"W","Med",25,3,1,"SOV",2,44
"530",1306489,7,1,1,660,660,442,2,"HOV2",0,"S","High",145,12,0,"HOV2",1,11
"531",120295,1,5,1,700,834,848,3,"SOV",1,"W","High",500,6,1,"SOV",1,44
"532",120900,4,2,1,700,715,700,3,"HOV3",2,"S","Med",35,5,0,"HOV3",2,5
"533",121407,8,1,2,700,700,711,3,"Walk",0,"P","Med",60,11,1,"Walk",2,27
"534",120926,3,2,1,701,738,732,3,"HOV3",2,"H","Med",50,3,0,"HOV3",1,4
"535",127547,4,10,3,702,513,702,5,"SOV",2,"K","Med",55,4,1,"SOV",2,55
"536",128889,2,1,5,702,702,335,3,"SOV",0,"P","Med",95,5,1,"SOV",2,51
"537",129249,2,1,3,702,702,703,3,"SOV",0,"K","Med",55,8,1,"SOV",2,42
"538",129830,1,2,1,702,702,703,4,"Walk",2,"R","Med",25,2,1,"Walk",1,81
"539",130194,4,2,1,702,710,708,2,"SOV",0,"W","Med",60,4,1,"SOV",1,25
"540",130411,1,1,1,702,702,709,3,"SOV",0,"P","Low",15,2,1,"SOV",1,72
"541",127663,3,1,1,703,703,725,2,"HOV2",0,"S","Med",60,4,0,"HOV2",2,16
"542",128055,1,2,1,703,704,717,3,"SOV",2,"P","Med",35,2,1,"SOV",1,65
"543",129221,1,2,1,703,714,703,2,"HOV2",2,"K","Low",15,2,1,"SOV",1,67
"544",129449,1,1,1,703,703,704,4,"Walk",0,"P","Low",-5,1,0,"Walk",2,81
"545",130016,1,2,2,703,765,703,4,"SOV",2,"W","Med",35,4,1,"SOV",1,37
"546",142891,3,2,1,704,907,704,4,"HOV3",2,"P","Med",30,12,0,"HOV3",1,17
"547",142896,3,2,1,704,704,704,3,"HOV3",2,"S","Med",30,5,0,"HOV3",2,11
"548",142922,5,1,1,704,704,723,2,"HOV3",0,"S","Med",60,5,0,"HOV3",2,10
"549",143406,4,1,1,704,704,732,2,"HOV2",0,"W","Med",25,6,1,"SOV",1,25
"550",143409,4,2,4,704,709,709,4,"HOV3",2,"K","Med",90,5,0,"HOV3",2,15
"551",144124,2,1,1,704,704,745,2,"HOV2",0,"K","High",125,10,1,"SOV",2,50
"552",144143,3,2,1,704,737,704,3,"HOV2",2,"S","Med",70,3,0,"HOV2",1,16
"553",144348,9,1,2,704,704,724,4,"HOV3",0,"P","High",175,12,1,"HOV3",1,21
"554",74155,1,5,1,705,446,502,3,"SOV",2,"W","High",100,2,1,"SOV",1,59
"555",74968,7,1,3,705,705,737,3,"HOV2",0,"K","High",105,11,1,"SOV",1,25
"556",75517,2,2,2,705,724,705,4,"SOV",2,"H","Low",10,2,1,"SOV",2,46
"557",74458,4,1,2,707,707,720,3,"HOV3",0,"S","High",125,10,1,"HOV3",2,25
"558",75856,1,2,3,707,538,707,4,"SOV",2,"K","Med",40,4,1,"SOV",1,39
"559",77329,1,4,1,707,703,1125,2,"SOV",2,"W","Med",45,1,1,"SOV",1,54
"560",78273,1,2,2,707,541,707,4,"SOV",2,"L","High",120,2,1,"SOV",1,58
"561",78299,1,1,1,707,707,736,2,"HOV2",0,"P","Med",35,4,1,"HOV2",2,33
"562",78827,2,6,1,707,762,758,3,"SOV",2,"K","Med",60,2,1,"SOV",2,25
"563",79114,3,3,1,707,758,707,5,"HOV2",2,"P","Low",0,3,0,"HOV2",1,0
"564",79162,3,3,1,707,713,711,3,"SOV",2,"K","Med",80,5,1,"SOV",2,19
"565",117593,1,2,1,708,714,708,4,"SOV",2,"P","Med",45,3,1,"SOV",1,56
"566",117966,3,2,2,708,708,716,3,"SOV",2,"L","Med",95,5,1,"SOV",2,77
"567",117989,1,1,2,708,708,716,3,"SOV",0,"W","Low",15,1,1,"SOV",2,45
"568",118500,6,4,2,708,562,708,4,"HOV2",2,"H","Med",50,6,0,"HOV2",1,0
