uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
178105,4,1,1,525,525,523,2,Walk,0,K,Med,30,4,0,Walk,1,0
3987,3,2,2,527,426,527,2,HOV3,2,H,Med,65,6,1,HOV3,2,26
5339,1,3,2,527,510,527,5,HOV3,2,H,Med,90,6,1,HOV3,1,42
14263,5,3,1,527,641,606,3,SB,2,S,Med,35,6,0,SB,2,16
3940,2,3,1,528,506,528,3,SOV,2,W,Med,60,3,1,SOV,2,36
4268,4,4,1,528,528,528,2,Walk,2,L,Low,20,4,1,Walk,2,34
6157,1,2,1,528,513,465,4,SOV,2,W,Med,25,2,1,SOV,1,25
7240,1,6,1,528,417,530,4,SOV,2,W,Med,50,1,1,SOV,1,39
9019,2,4,2,528,531,528,4,HOV3,2,H,Low,20,5,0,HOV3,1,16
11547,3,4,1,528,350,528,4,HOV3,2,H,Med,80,7,1,HOV3,1,45
12287,1,2,2,528,512,528,5,HOV3,2,L,Low,10,3,0,HOV3,1,67
13751,2,6,1,528,524,528,5,SOV,2,K,Med,50,4,1,SOV,2,40
3093,1,3,1,530,455,403,2,HOV2,0,W,Med,75,3,1,HOV2,1,43
3144,4,1,1,530,530,341,4,HOV2,0,K,Med,40,5,0,HOV2,2,3
3991,1,3,2,530,509,530,5,SOV,2,H,Low,15,4,1,SOV,1,66
7795,3,1,1,530,530,538,2,Walk,0,S,High,225,4,0,Walk,2,11
9885,8,2,1,530,716,1006,2,HOV2,2,W,Low,20,8,1,SOV,1,27
14001,4,6,1,530,329,446,4,HOV3,2,W,High,125,5,1,SOV,2,28
26764,1,2,1,531,530,531,4,HOV2,2,L,Low,10,2,1,SOV,2,64
27011,1,2,2,531,733,616,4,HOV2,2,C,Med,30,2,1,SOV,1,44
28494,3,2,2,531,403,531,4,HOV2,2,R,Med,35,4,0,HOV2,2,3
28531,3,1,1,532,532,530,2,SB,0,S,Med,30,5,0,SB,1,9
32032,1,1,2,532,532,511,4,Walk,0,T,Low,15,4,0,Walk,1,20
32845,2,6,1,533,517,439,3,HOV3,2,K,Med,50,6,1,SOV,2,43
34531,13,4,1,533,1006,533,4,SOV,2,W,High,120,15,1,SOV,1,25
29318,1,2,2,534,534,534,5,SOV,2,R,Low,10,1,1,SOV,2,52
29598,3,1,3,534,534,534,4,Walk,0,L,Med,85,3,1,Walk,1,23
29861,3,1,2,534,534,420,3,HOV3,0,P,Med,30,3,1,HOV3,1,20
30655,4,1,1,534,534,531,2,HOV3,0,S,Low,5,5,0,HOV3,2,6
31422,1,2,2,534,500,451,4,HOV2,2,T,Med,65,4,1,HOV2,1,62
31506,2,1,2,534,534,534,4,HOV3,0,R,Low,20,4,0,HOV3,2,15
22007,2,2,2,536,101,113,5,HOV2,2,W,Med,45,3,1,HOV2,2,28
19693,3,2,1,537,657,465,2,SOV,2,R,Med,45,3,1,SOV,2,18
20539,2,1,1,537,537,442,3,HOV2,0,L,Low,5,2,1,HOV2,2,55
21611,5,4,1,537,1014,1031,3,HOV2,1,W,Med,60,13,1,HOV2,1,27
16189,1,1,2,538,538,349,5,HOV2,0,P,Med,50,5,1,HOV2,1,42
24349,1,6,2,538,426,538,4,SOV,2,R,High,100,4,1,SOV,1,64
15096,3,1,1,540,540,450,3,HOV2,0,K,Low,15,3,1,SOV,2,37
16183,3,1,1,540,540,507,3,HOV2,0,K,Med,45,8,0,HOV2,2,20
18578,1,1,2,540,540,463,4,HOV3,0,R,Med,45,4,1,HOV3,2,44
21233,1,1,1,540,540,555,2,SOV,0,W,Low,20,6,1,SOV,1,36
23335,1,2,1,540,457,540,4,SOV,2,W,Med,70,5,1,SOV,1,38
23650,1,2,1,540,708,540,3,SOV,2,W,Low,10,6,1,SOV,1,31
24031,1,2,2,540,439,540,3,HOV2,2,H,Med,30,5,1,HOV2,1,29
24413,1,3,1,540,509,540,4,SOV,2,W,Med,55,3,1,SOV,1,32
16200,8,3,2,541,521,520,3,HOV3,2,P,Med,90,8,0,HOV3,2,12
18565,5,3,1,541,458,541,3,HOV3,2,H,Med,40,5,0,HOV3,2,3
19715,1,1,1,541,541,555,2,SOV,0,W,Med,30,1,1,SOV,1,44
20022,2,2,1,541,533,457,2,HOV2,0,W,Med,60,9,0,HOV2,2,36
171120,3,2,1,542,542,542,2,Walk,2,K,Low,10,3,0,Walk,2,0
171637,5,1,1,542,542,455,4,HOV2,0,L,Med,25,10,1,HOV2,1,27
172781,1,1,1,542,542,555,2,SOV,0,P,High,175,2,1,SOV,1,66
171643,3,7,1,543,553,543,4,SOV,2,W,Med,70,3,1,SOV,1,34
883,2,2,1,545,423,455,1,SOV,0,W,Med,80,3,1,SOV,1,34
1459,4,3,1,545,558,545,2,HOV3,2,K,High,250,6,1,HOV3,1,56
332,5,1,1,546,546,547,4,Walk,0,L,Med,70,5,0,Walk,1,4
1306895,3,4,4,546,413,546,4,HOV2,2,P,High,115,6,1,HOV2,1,18
1309319,1,5,1,546,341,502,3,SOV,1,W,High,500,2,1,SOV,1,54
1306068,2,1,2,547,547,546,4,SOV,0,P,Med,70,2,1,SOV,1,29
1310368,2,1,2,547,547,448,5,HOV2,0,L,Med,75,2,0,HOV2,2,69
1307761,4,2,1,548,455,548,3,HOV2,2,L,Med,70,8,1,HOV2,2,21
665,2,2,1,549,417,500,4,SOV,0,W,Med,85,2,1,SOV,2,46
1310909,3,3,2,549,561,549,5,HOV3,2,L,Med,50,3,1,HOV3,2,40
1311517,2,2,3,549,711,541,4,HOV2,2,P,Med,70,6,1,SOV,2,47
1312062,1,4,1,550,335,638,4,SOV,2,W,Med,70,4,1,SOV,1,39
152969,12,2,1,551,538,551,4,HOV3,2,K,Med,95,12,1,SOV,2,21
153138,2,2,1,551,553,551,4,Walk,2,T,Low,10,2,0,Walk,2,73
153174,1,2,1,551,539,500,3,SOV,2,H,High,130,2,1,SOV,1,59
153565,2,1,1,553,553,615,2,SOV,0,W,Low,20,3,1,SOV,2,19
154251,1,1,2,553,553,657,3,HOV2,0,T,Med,35,2,1,SOV,2,59
153546,1,2,1,554,432,341,4,SOV,1,W,Med,75,2,1,SOV,1,75
190086,1,2,1,558,732,549,2,HOV3,2,K,Med,30,12,1,SOV,1,35
190221,1,1,1,558,558,558,2,SOV,0,P,Low,20,2,1,SOV,2,39
155738,3,2,2,561,528,561,5,HOV3,2,S,High,150,6,0,HOV3,2,15
155982,1,3,1,561,561,561,3,Walk,1,W,Med,65,6,1,Walk,1,52
158931,2,2,3,561,426,561,4,SOV,2,H,Med,25,2,1,SOV,2,76
155412,2,2,2,562,510,562,5,SOV,2,H,Med,35,2,1,SOV,1,44
156507,1,4,1,562,558,562,4,SOV,2,W,Med,50,1,1,SOV,1,34
156521,4,2,1,562,516,562,2,SOV,2,L,High,175,4,1,SOV,2,29
88381,10,1,1,600,600,441,2,HOV2,0,W,Med,55,10,1,SOV,2,38
91839,2,1,1,600,600,613,3,Walk,0,H,Med,25,10,1,Walk,2,23
92665,1,3,3,600,619,600,3,SOV,2,K,Med,45,3,1,SOV,1,60
88645,1,1,1,602,602,639,2,Walk,0,K,Low,15,4,0,Walk,2,60
92364,3,1,1,602,602,604,2,HOV3,0,W,Med,50,6,1,HOV3,2,21
35721,3,1,1,603,603,612,2,HOV3,0,S,Low,20,3,0,HOV3,2,17
35961,1,1,1,603,603,613,3,Walk,0,T,Low,5,1,1,Walk,1,35
38473,4,1,1,603,603,344,2,SOV,0,S,Med,80,5,1,SOV,1,21
34877,1,1,3,604,604,604,4,HOV3,0,K,Med,75,5,1,SOV,1,42
38759,1,1,1,604,604,626,5,SOV,0,R,Low,0,1,1,SOV,2,53
38983,2,2,1,604,430,612,2,HOV2,2,K,Med,85,4,1,SOV,2,32
27541,3,2,1,607,623,607,4,SOV,2,S,High,135,4,1,SOV,1,17
26924,1,2,2,609,611,609,4,HOV2,2,K,Low,15,1,1,SOV,2,63
29517,1,8,1,609,418,609,4,SOV,2,W,Low,10,3,1,SOV,1,27
30722,5,2,2,609,466,609,4,WAT,2,R,Med,70,5,0,WAT,2,2
30749,2,1,3,609,609,314,4,SOV,0,T,Med,45,2,1,SOV,1,39
31597,3,1,3,609,609,431,3,HOV3,0,S,High,100,3,1,HOV3,1,39
32408,3,3,1,609,602,609,3,HOV3,2,H,Med,35,4,0,HOV3,2,7
32424,4,2,1,609,612,609,4,SB,2,S,Low,5,11,0,SB,2,15
32664,3,2,1,609,434,609,4,SB,2,S,Med,30,4,0,SB,2,15
33237,5,1,2,609,609,614,3,Walk,0,K,Med,40,5,0,Walk,1,4
33474,1,2,2,609,637,609,4,SOV,2,W,Med,30,3,1,SOV,1,37
33789,1,2,2,609,605,609,4,SOV,2,P,Low,5,1,1,SOV,1,70
42618,1,1,2,611,611,601,4,HOV2,0,T,Low,10,2,1,HOV2,2,64
45767,3,3,2,611,607,611,5,HOV3,2,R,Med,85,4,1,HOV3,1,31
44816,1,3,1,614,615,614,4,HOV2,2,W,Low,10,6,0,HOV2,1,32
47153,2,2,1,614,614,602,2,HOV3,2,R,Med,25,5,1,HOV3,2,36
47437,1,1,1,614,614,348,2,SOV,0,P,Low,10,1,1,SOV,1,61
50289,3,1,2,615,615,615,4,HOV2,0,H,Med,90,4,0,HOV2,2,17
53685,1,2,2,615,628,615,4,Walk,2,H,Med,50,4,1,Walk,1,65
54808,1,1,1,615,615,623,2,SOV,0,P,Low,5,3,1,SOV,1,25
57287,2,3,4,615,337,615,3,SOV,2,T,Med,45,6,1,SOV,2,38
57996,1,2,4,615,612,615,4,HOV3,2,K,High,105,5,1,SOV,1,37
58218,2,3,1,615,602,615,3,HOV2,2,H,Med,65,3,1,HOV2,2,52
60132,2,1,1,615,615,637,2,Walk,0,H,Med,60,4,1,Walk,2,33
60211,9,2,1,615,622,615,4,HOV3,2,S,Med,60,11,0,HOV3,1,7
48960,2,1,1,617,617,615,2,SOV,0,W,Med,90,5,1,SOV,2,31
49194,1,2,2,617,513,402,4,SOV,2,W,Low,15,4,1,SOV,1,27
50959,1,2,4,617,610,617,4,HOV3,2,T,High,100,4,1,HOV2,1,66
52031,1,3,2,617,615,615,3,HOV3,2,L,Med,75,4,1,HOV3,1,42
53500,1,2,1,617,632,330,3,SOV,2,P,Low,5,1,1,SOV,2,73
60142,1,3,1,617,606,460,2,HOV3,2,C,Med,65,1,1,SOV,2,59
93242,1,1,2,620,620,607,3,SOV,0,P,Med,95,12,1,SOV,2,51
63768,1,4,2,621,623,621,5,HOV3,2,T,Med,35,5,1,HOV3,1,61
67427,2,1,1,623,623,642,2,HOV2,0,T,Med,30,6,0,HOV2,2,37
68242,2,1,1,623,623,623,2,SOV,0,P,Med,85,2,1,SOV,1,47
70214,1,4,1,623,442,446,3,SOV,2,W,High,110,3,1,SOV,1,48
70505,2,2,2,623,617,612,4,HOV3,2,K,Med,65,4,1,SOV,2,40
70729,1,2,1,623,638,460,5,HOV2,2,L,Med,65,3,1,HOV2,1,76
201550,5,2,3,624,120,624,4,HOV3,2,P,Med,40,5,0,HOV2,1,0
201592,9,1,1,624,624,630,2,HOV3,0,S,Med,60,11,0,HOV3,1,10
201780,2,3,1,624,463,523,4,SOV,2,W,Med,90,4,1,SOV,2,38
201979,4,2,1,625,612,612,4,HOV3,2,S,Med,65,6,0,HOV3,2,16
202128,4,1,1,625,625,625,2,SB,0,S,Med,45,4,0,SB,2,4
202468,2,5,3,625,637,625,4,HOV2,2,H,Med,80,14,1,HOV2,2,53
202671,9,1,2,625,625,440,4,SOV,0,K,Med,60,12,1,SOV,1,56
203413,5,2,1,625,305,625,3,HOV2,2,S,High,105,6,1,HOV2,2,17
197308,3,3,1,626,623,626,4,HOV3,2,S,Med,40,6,0,HOV3,2,16
197833,2,1,1,626,626,616,3,HOV3,0,K,Low,10,5,0,HOV3,2,35
198310,1,2,2,626,626,626,4,SOV,2,P,High,130,4,1,SOV,2,47
198920,1,1,2,627,627,303,3,SOV,0,L,Med,55,2,1,SOV,1,66
199076,4,1,2,627,627,403,4,SOV,0,R,High,110,4,1,SOV,2,18
199474,11,1,1,627,627,632,2,Walk,0,S,Med,25,12,0,Walk,1,12
199782,9,1,3,627,627,604,4,SOV,0,P,Med,75,10,1,SOV,1,18
95847,2,1,1,629,629,123,3,HOV3,0,H,Med,55,3,0,HOV2,1,14
94011,2,3,1,630,702,732,3,SOV,1,W,High,100,3,1,SOV,2,39
94051,2,1,3,630,630,123,4,HOV2,0,P,Low,10,2,1,HOV2,2,49
192328,1,4,3,632,609,632,5,SOV,2,P,High,120,5,1,SOV,1,58
193859,1,2,1,632,426,632,5,HOV2,2,P,Med,50,2,1,HOV2,1,75
196112,2,7,1,632,305,632,4,SOV,2,W,High,120,5,1,SOV,2,45
196119,2,1,1,632,632,623,3,HOV2,0,K,Med,45,6,1,SOV,2,39
196621,3,3,1,632,615,632,3,HOV3,2,P,Med,65,4,0,HOV3,2,15
192761,1,3,2,633,541,633,4,SOV,2,W,High,110,2,1,SOV,1,53
192901,3,1,1,633,633,623,3,SOV,0,H,High,500,3,1,SOV,1,85
194152,5,2,1,633,632,633,3,HOV3,2,S,High,110,6,0,HOV3,2,9
194635,1,4,1,633,407,542,3,HOV2,1,W,Med,70,2,1,HOV2,2,53
196403,2,1,1,633,633,604,1,SOV,0,W,Med,35,5,1,SOV,2,73
98033,2,2,1,635,171,635,4,SOV,2,W,Med,75,2,1,SOV,2,46
99494,11,1,2,635,635,114,4,SOV,0,P,High,130,12,1,SOV,1,37
98341,2,1,1,636,636,623,4,HOV2,0,L,Low,10,2,0,HOV2,2,82
98652,2,2,1,636,605,638,4,HOV2,2,W,Med,65,3,1,HOV2,2,51
75148,3,1,3,637,637,623,5,SOV,0,S,Med,25,6,1,SOV,1,16
75197,1,2,1,637,409,621,2,SOV,0,W,Med,70,4,1,SOV,1,52
76837,1,1,5,637,637,623,4,HOV2,0,K,Med,25,3,1,HOV2,2,43
72373,4,3,2,639,623,639,5,HOV2,2,H,Med,50,4,0,HOV2,2,6
72664,1,4,2,639,305,509,4,SOV,0,W,Low,15,1,1,SOV,2,52
75480,4,1,1,639,639,639,2,Walk,0,K,Med,45,4,0,Walk,2,2
75685,2,3,1,639,639,639,5,HOV2,2,T,High,125,2,1,HOV2,2,74
76001,3,2,1,639,639,639,4,HOV3,2,S,Med,70,4,0,HOV3,2,13
76266,1,2,1,639,638,639,2,HOV2,2,K,Low,5,3,1,SOV,2,38
79007,4,1,2,639,639,644,3,SOV,0,H,Med,50,4,1,SOV,1,58
72152,2,3,1,640,110,110,3,SOV,1,W,Med,60,2,1,SOV,2,48
86489,1,1,1,645,645,652,2,SOV,0,P,Med,35,2,1,SOV,2,66
86792,4,2,2,645,344,651,3,HOV3,2,S,High,130,12,1,HOV3,2,36
1301442,4,2,2,646,123,646,5,HOV3,2,P,Med,30,6,0,HOV3,1,6
203850,1,4,1,647,639,624,4,SOV,2,P,Med,50,4,1,SOV,1,59
204704,1,1,1,647,647,639,2,SOV,0,W,Med,85,3,1,SOV,1,44
204713,2,2,2,647,646,646,5,Walk,2,K,Med,50,2,0,Walk,2,3
1301929,3,2,1,648,651,431,2,HOV2,2,K,Med,30,3,1,HOV2,1,47
203506,2,1,1,650,650,434,3,SOV,0,P,Low,-5,3,1,SOV,2,57
81274,4,2,1,651,527,651,5,SOV,2,P,Med,70,4,1,SOV,1,19
82354,2,1,1,651,651,449,2,SOV,0,W,High,105,4,1,SOV,2,40
199894,2,3,2,652,441,505,4,HOV2,2,S,Low,15,4,1,SOV,2,29
200380,4,4,1,652,557,652,5,HOV3,2,W,Low,10,5,0,HOV3,1,19
200565,1,5,1,652,855,851,4,SOV,1,W,Med,70,3,1,SOV,1,54
200716,5,2,1,652,329,652,3,Walk,2,S,Low,10,6,0,Walk,1,15
202772,2,1,1,652,652,430,2,HOV3,0,K,Low,15,5,0,HOV3,2,13
1298520,3,4,1,652,528,422,4,HOV3,2,K,Low,20,3,1,HOV3,2,78
200062,3,3,1,653,346,316,3,HOV2,2,P,Med,50,6,1,HOV2,1,23
200347,2,1,1,653,653,413,4,SOV,0,H,Low,20,2,1,SOV,2,67
200397,4,1,1,653,653,654,4,HOV2,0,L,Low,0,5,0,HOV2,1,17
201075,2,2,1,653,335,403,3,HOV3,0,S,Med,30,2,0,HOV3,2,42
201113,1,1,1,653,653,431,3,Walk,0,P,Low,-5,1,0,Walk,1,77
201449,2,6,1,653,420,411,4,HOV2,2,L,Med,25,3,1,HOV2,2,34
199758,1,2,5,654,333,654,5,HOV2,2,L,Med,30,10,0,HOV2,1,49
201110,3,1,3,654,654,616,3,SOV,0,H,Med,85,6,1,SOV,1,34
202550,7,1,2,654,654,122,4,HOV2,0,P,Med,90,8,1,HOV2,1,26
1303500,2,1,1,655,655,132,2,SOV,0,P,High,130,2,1,SOV,2,48
1303527,1,1,2,655,655,655,3,HOV3,0,K,Med,80,14,1,HOV2,1,62
1304053,2,2,3,655,123,655,5,HOV3,2,L,Med,65,2,1,SOV,1,21
190656,2,2,3,656,651,502,3,HOV2,2,P,High,500,3,1,SOV,2,50
190977,2,3,1,656,502,528,2,SOV,0,W,Med,60,5,1,SOV,2,43
1308449,3,2,1,657,657,657,4,HOV3,2,S,High,100,4,0,HOV3,2,12
1309040,1,2,3,657,319,657,5,HOV2,2,L,Low,10,4,1,HOV2,2,37
1309939,1,2,3,658,509,658,4,HOV3,2,H,Med,45,4,1,HOV3,1,37
1305458,1,3,3,659,426,659,4,SOV,2,L,Med,75,2,1,SOV,1,48
1306000,1,2,1,659,520,422,1,SOV,0,W,Med,25,3,1,SOV,2,44
1306489,7,1,1,660,660,442,2,HOV2,0,S,High,145,12,0,HOV2,1,11
120295,1,5,1,700,834,848,3,SOV,1,W,High,500,6,1,SOV,1,44
120900,4,2,1,700,715,700,3,HOV3,2,S,Med,35,5,0,HOV3,2,5
121407,8,1,2,700,700,711,3,Walk,0,P,Med,60,11,1,Walk,2,27
120926,3,2,1,701,738,732,3,HOV3,2,H,Med,50,3,0,HOV3,1,4
127547,4,10,3,702,513,702,5,SOV,2,K,Med,55,4,1,SOV,2,55
128889,2,1,5,702,702,335,3,SOV,0,P,Med,95,5,1,SOV,2,51
129249,2,1,3,702,702,703,3,SOV,0,K,Med,55,8,1,SOV,2,42
129830,1,2,1,702,702,703,4,Walk,2,R,Med,25,2,1,Walk,1,81
130194,4,2,1,702,710,708,2,SOV,0,W,Med,60,4,1,SOV,1,25
130411,1,1,1,702,702,709,3,SOV,0,P,Low,15,2,1,SOV,1,72
127663,3,1,1,703,703,725,2,HOV2,0,S,Med,60,4,0,HOV2,2,16
128055,1,2,1,703,704,717,3,SOV,2,P,Med,35,2,1,SOV,1,65
129221,1,2,1,703,714,703,2,HOV2,2,K,Low,15,2,1,SOV,1,67
129449,1,1,1,703,703,704,4,Walk,0,P,Low,-5,1,0,Walk,2,81
130016,1,2,2,703,765,703,4,SOV,2,W,Med,35,4,1,SOV,1,37
142891,3,2,1,704,907,704,4,HOV3,2,P,Med,30,12,0,HOV3,1,17
142896,3,2,1,704,704,704,3,HOV3,2,S,Med,30,5,0,HOV3,2,11
142922,5,1,1,704,704,723,2,HOV3,0,S,Med,60,5,0,HOV3,2,10
143406,4,1,1,704,704,732,2,HOV2,0,W,Med,25,6,1,SOV,1,25
143409,4,2,4,704,709,709,4,HOV3,2,K,Med,90,5,0,HOV3,2,15
144124,2,1,1,704,704,745,2,HOV2,0,K,High,125,10,1,SOV,2,50
144143,3,2,1,704,737,704,3,HOV2,2,S,Med,70,3,0,HOV2,1,16
144348,9,1,2,704,704,724,4,HOV3,0,P,High,175,12,1,HOV3,1,21
74155,1,5,1,705,446,502,3,SOV,2,W,High,100,2,1,SOV,1,59
74968,7,1,3,705,705,737,3,HOV2,0,K,High,105,11,1,SOV,1,25
75517,2,2,2,705,724,705,4,SOV,2,H,Low,10,2,1,SOV,2,46
74458,4,1,2,707,707,720,3,HOV3,0,S,High,125,10,1,HOV3,2,25
75856,1,2,3,707,538,707,4,SOV,2,K,Med,40,4,1,SOV,1,39
77329,1,4,1,707,703,1125,2,SOV,2,W,Med,45,1,1,SOV,1,54
78273,1,2,2,707,541,707,4,SOV,2,L,High,120,2,1,SOV,1,58
78299,1,1,1,707,707,736,2,HOV2,0,P,Med,35,4,1,HOV2,2,33
78827,2,6,1,707,762,758,3,SOV,2,K,Med,60,2,1,SOV,2,25
79114,3,3,1,707,758,707,5,HOV2,2,P,Low,0,3,0,HOV2,1,0
79162,3,3,1,707,713,711,3,SOV,2,K,Med,80,5,1,SOV,2,19
117593,1,2,1,708,714,708,4,SOV,2,P,Med,45,3,1,SOV,1,56
117966,3,2,2,708,708,716,3,SOV,2,L,Med,95,5,1,SOV,2,77
117989,1,1,2,708,708,716,3,SOV,0,W,Low,15,1,1,SOV,2,45
118500,6,4,2,708,562,708,4,HOV2,2,H,Med,50,6,0,HOV2,1,0
118876,1,1,1,708,708,1138,2,HOV2,0,W,High,150,4,1,SOV,1,52
119091,5,2,2,708,729,727,4,HOV3,2,K,Med,25,5,0,HOV3,2,28
119580,2,2,1,708,442,708,2,HOV3,2,R,Med,35,3,1,HOV3,1,23
119645,5,2,1,708,720,709,2,HOV3,0,S,High,125,6,0,HOV3,2,8
122724,9,2,1,709,562,709,3,HOV3,2,K,Med,25,9,0,HOV2,2,6
123125,7,2,1,709,710,730,3,HOV3,2,P,Med,55,8,0,HOV3,1,1
123614,5,2,1,709,704,709,3,HOV3,2,K,Med,45,6,0,HOV3,1,4
126931,1,1,2,709,709,703,4,SOV,0,T,Med,50,2,1,SOV,1,65
124218,2,1,6,710,710,732,4,HOV2,0,R,High,105,3,1,SOV,2,64
125894,5,1,1,710,710,715,2,HOV3,0,S,Med,55,5,0,HOV3,1,5
126557,1,1,1,710,710,733,3,HOV2,0,W,Low,15,5,1,HOV2,1,34
126738,2,7,1,710,701,714,3,HOV3,2,K,Med,45,9,1,HOV2,2,34
122940,2,2,1,711,758,1006,3,HOV2,2,T,Low,10,6,1,SOV,2,46
123852,3,3,1,711,903,711,3,SOV,2,W,Med,95,4,1,SOV,1,27
126817,1,3,1,711,732,729,4,SOV,2,W,High,150,2,1,SOV,1,64
126971,2,2,1,711,711,711,4,Walk,2,L,Med,50,2,1,Walk,2,56
132584,3,2,2,712,740,712,4,HOV2,2,K,Med,45,6,1,SOV,1,24
133492,5,1,1,712,712,739,3,HOV2,0,P,Med,55,5,1,SOV,2,21
134012,2,2,1,712,713,712,4,Walk,2,S,Low,15,2,0,Walk,1,14
135289,2,2,2,712,761,712,3,HOV2,2,K,Med,95,5,1,SOV,1,34
135899,2,1,1,712,712,859,3,SOV,0,S,Med,40,2,1,SOV,2,62
133673,4,2,1,713,714,713,4,Walk,2,K,Low,10,5,0,Walk,2,11
131467,1,2,1,714,442,500,3,SOV,1,W,Med,50,4,1,SOV,1,30
134600,5,2,1,714,714,709,4,SOV,2,W,Med,70,5,1,SOV,1,20
82558,1,2,1,716,1036,716,4,SOV,2,W,Med,95,2,1,SOV,1,53
80596,2,1,1,718,718,806,2,SOV,0,W,Med,50,2,1,SOV,1,32
82509,1,2,3,718,711,718,5,SOV,2,W,High,150,3,1,SOV,1,56
83077,3,1,1,718,718,1032,2,HOV3,0,K,Med,45,4,0,HOV3,1,1
139183,5,2,3,721,703,1033,3,HOV3,2,H,High,175,12,1,SOV,2,20
138123,3,7,2,722,737,722,5,HOV3,2,S,Med,50,6,0,HOV3,1,16
139030,2,2,3,723,426,723,5,HOV2,2,L,Med,60,6,0,HOV2,2,50
139611,3,2,1,723,1037,941,2,SOV,2,H,Med,55,10,1,SOV,1,42
140164,3,3,1,723,734,723,2,SOV,2,P,Med,60,4,1,SOV,1,19
142305,9,2,2,723,724,723,4,Walk,2,H,Med,90,12,0,Walk,2,9
136888,1,4,1,724,725,724,4,SOV,2,W,Med,95,3,1,SOV,2,23
137517,1,1,4,724,724,714,5,HOV2,0,H,Med,45,3,1,HOV2,1,28
138056,8,2,1,724,758,724,3,HOV3,2,K,Med,50,9,0,HOV3,2,0
138797,2,1,1,724,619,724,3,SOV,2,W,High,500,4,1,SOV,2,41
141417,5,1,2,724,724,701,3,Walk,0,H,Low,10,6,0,Walk,2,1
142185,2,2,2,724,723,730,4,SOV,2,K,Med,75,3,1,SOV,1,51
141372,1,2,1,725,734,713,3,SOV,2,P,Med,30,1,1,SOV,1,75
141392,2,1,2,725,725,926,3,SOV,0,P,Med,25,5,1,SOV,2,37
53625,2,2,2,726,857,726,5,SOV,2,H,Med,65,2,1,SOV,2,49
53650,1,2,1,726,810,848,3,SOV,2,L,Med,40,6,1,SOV,1,30
54230,1,2,2,726,442,726,5,SOV,2,R,High,115,4,1,SOV,1,37
55327,4,1,1,726,726,1139,2,HOV2,0,P,Med,85,5,0,HOV2,2,0
56599,1,3,2,726,717,547,4,HOV3,2,H,Med,75,3,1,HOV3,1,34
58027,4,3,1,726,732,726,4,HOV3,2,L,Low,10,4,1,HOV3,1,26
60016,2,5,1,726,848,738,3,HOV3,2,W,Med,70,3,0,HOV3,2,19
61955,3,3,1,726,510,558,3,HOV2,2,S,Med,85,3,0,HOV2,2,2
58068,1,1,1,727,727,859,2,SOV,0,S,Low,5,4,1,SOV,2,40
59431,5,2,1,727,709,737,3,HOV3,2,L,Med,55,10,0,HOV3,2,3
54147,3,6,1,728,818,850,3,SOV,2,L,Med,70,3,1,SOV,1,22
63299,6,1,1,728,728,725,2,SB,0,S,Low,20,10,0,SB,1,9
53036,4,2,1,729,729,729,2,Walk,2,K,Low,10,4,1,Walk,1,32
55340,2,5,1,729,537,458,4,SOV,1,W,Med,95,3,1,SOV,2,32
65471,2,1,1,729,729,842,2,HOV2,0,K,Med,25,4,1,HOV2,2,39
55878,3,1,6,730,730,732,4,HOV3,0,R,Low,20,5,1,HOV2,2,66
58852,4,1,1,730,730,734,2,HOV3,0,R,Med,55,10,1,HOV3,1,28
13841,2,3,1,735,431,735,3,SOV,2,H,Med,35,2,1,SOV,2,46
16980,1,6,2,735,556,510,4,HOV3,2,H,Low,-5,1,1,HOV3,2,18
19272,1,2,2,735,735,735,3,Walk,2,H,Med,35,5,0,Walk,2,43
12949,1,2,1,736,936,908,3,SOV,2,L,Low,0,1,1,SOV,2,20
14310,9,2,2,736,732,732,3,HOV3,2,H,High,130,12,1,HOV3,1,29
17844,1,8,2,736,1211,504,5,SOV,2,R,Low,15,1,1,SOV,1,65
146971,3,2,2,737,737,737,3,SOV,2,K,Med,65,6,1,SOV,1,34
148568,1,3,1,737,173,737,4,SOV,2,W,Med,60,1,1,SOV,2,35
144660,4,2,1,738,720,738,2,HOV3,2,K,High,115,4,1,HOV3,2,17
144636,3,3,2,739,720,739,4,HOV3,2,H,Low,15,3,0,HOV3,2,17
144644,4,1,1,739,739,737,2,Walk,0,K,Low,20,4,0,Walk,2,1
145389,4,2,2,740,740,740,5,SOV,2,T,High,175,5,1,SOV,2,25
146074,3,2,2,740,171,740,3,SOV,2,W,High,175,5,1,SOV,1,20
146359,3,2,1,740,716,716,3,HOV2,1,W,Med,25,12,0,HOV2,1,20
147673,3,2,1,740,713,740,3,HOV2,2,S,High,100,5,0,HOV2,1,5
144610,3,1,1,741,741,732,3,SOV,0,P,Med,30,3,1,SOV,1,41
146777,4,1,1,741,741,439,2,HOV3,0,K,Med,55,5,0,HOV2,2,2
1298604,6,2,1,745,710,1006,2,HOV3,0,W,Med,45,10,1,SOV,2,32
1298725,1,2,2,745,745,708,3,SOV,2,K,Med,40,3,1,SOV,1,49
1298977,2,4,1,745,716,745,4,SOV,2,W,High,175,2,1,SOV,2,52
10176,1,2,2,748,516,555,3,HOV2,2,P,Med,90,2,1,HOV2,1,75
