"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
52275,5,3,1,520,3,29,3,"SOV",2,"T","Med",85,5,1,"SOV",2,72
52505,2,2,2,520,16,29,4,"HOV3",2,"H","Med",30,3,1,"HOV3",2,55
52849,5,2,2,520,21,31,4,"HOV3",2,"P","Med",35,6,0,"HOV2",2,4
53865,6,2,1,520,39,36,4,"HOV3",2,"W","Med",45,10,0,"HOV3",1,32
173333,1,2,2,521,6,18,5,"HOV3",2,"T","Med",85,6,1,"HOV3",2,36
174109,4,1,1,521,32,14,2,"SB",0,"S","Med",25,4,0,"SB",1,10
173179,4,1,1,522,20,22,3,"HOV3",0,"K","Med",85,5,0,"HOV2",2,0
174273,2,1,1,522,12,36,3,"SOV",0,"P","Med",55,4,1,"SOV",2,42
174397,2,1,1,522,44,30,3,"SOV",2,"W","Med",40,3,1,"SOV",2,48
174843,2,2,1,522,42,7,2,"SOV",0,"W","High",105,4,1,"SOV",2,56
175180,2,3,3,522,40,42,4,"HOV3",2,"H","Med",40,4,0,"HOV3",2,46
178439,2,5,1,523,5,28,4,"HOV3",2,"W","Med",95,12,1,"HOV3",1,38
179526,3,1,3,523,50,32,4,"HOV2",0,"L","Med",65,5,1,"HOV2",1,22
176096,3,1,3,524,14,16,5,"HOV3",0,"P","Low",20,11,1,"HOV3",1,26
177010,1,1,1,524,38,23,2,"SOV",0,"W","Med",75,2,1,"SOV",1,57
177226,4,3,1,524,45,47,4,"HOV3",2,"S","Med",45,4,0,"HOV3",2,0
177975,2,2,1,524,39,3,2,"SOV",2,"K","Med",35,3,1,"SOV",2,62
179292,2,3,1,524,1,2,3,"SOV",2,"H","Low",20,2,1,"SOV",1,62
179829,1,2,1,524,49,45,4,"WAT",2,"W","Med",75,3,1,"WAT",1,49
175737,3,3,1,525,26,45,2,"Walk",2,"K","Med",30,10,0,"Walk",2,64
176495,1,7,1,525,8,23,3,"SOV",2,"W","Med",35,3,1,"SOV",2,52
178105,4,1,1,525,38,29,2,"Walk",0,"K","Med",30,4,0,"Walk",1,0
3987,3,2,2,527,19,8,2,"HOV3",2,"H","Med",65,6,1,"HOV3",2,26
5339,1,3,2,527,14,23,5,"HOV3",2,"H","Med",90,6,1,"HOV3",1,42
14263,5,3,1,527,14,4,3,"SB",2,"S","Med",35,6,0,"SB",2,16
3940,2,3,1,528,41,11,3,"SOV",2,"W","Med",60,3,1,"SOV",2,36
4268,4,4,1,528,24,29,2,"Walk",2,"L","Low",20,4,1,"Walk",2,34
6157,1,2,1,528,13,33,4,"SOV",2,"W","Med",25,2,1,"SOV",1,25
7240,1,6,1,528,9,4,4,"SOV",2,"W","Med",50,1,1,"SOV",1,39
9019,2,4,2,528,9,6,4,"HOV3",2,"H","Low",20,5,0,"HOV3",1,16
11547,3,4,1,528,21,41,4,"HOV3",2,"H","Med",80,7,1,"HOV3",1,45
12287,1,2,2,528,31,17,5,"HOV3",2,"L","Low",10,3,0,"HOV3",1,67
13751,2,6,1,528,4,1,5,"SOV",2,"K","Med",50,4,1,"SOV",2,40
3093,1,3,1,530,19,25,2,"HOV2",0,"W","Med",75,3,1,"HOV2",1,43
3144,4,1,1,530,31,42,4,"HOV2",0,"K","Med",40,5,0,"HOV2",2,3
3991,1,3,2,530,18,20,5,"SOV",2,"H","Low",15,4,1,"SOV",1,66
7795,3,1,1,530,40,32,2,"Walk",0,"S","High",225,4,0,"Walk",2,11
9885,8,2,1,530,32,18,2,"HOV2",2,"W","Low",20,8,1,"SOV",1,27
14001,4,6,1,530,24,43,4,"HOV3",2,"W","High",125,5,1,"SOV",2,28
26764,1,2,1,531,32,17,4,"HOV2",2,"L","Low",10,2,1,"SOV",2,64
27011,1,2,2,531,23,2,4,"HOV2",2,"C","Med",30,2,1,"SOV",1,44
28494,3,2,2,531,12,33,4,"HOV2",2,"R","Med",35,4,0,"HOV2",2,3
28531,3,1,1,532,30,42,2,"SB",0,"S","Med",30,5,0,"SB",1,9
32032,1,1,2,532,33,46,4,"Walk",0,"T","Low",15,4,0,"Walk",1,20
32845,2,6,1,533,27,38,3,"HOV3",2,"K","Med",50,6,1,"SOV",2,43
34531,13,4,1,533,14,1,4,"SOV",2,"W","High",120,15,1,"SOV",1,25
29318,1,2,2,534,40,19,5,"SOV",2,"R","Low",10,1,1,"SOV",2,52
29598,3,1,3,534,40,40,4,"Walk",0,"L","Med",85,3,1,"Walk",1,23
29861,3,1,2,534,22,32,3,"HOV3",0,"P","Med",30,3,1,"HOV3",1,20
30655,4,1,1,534,36,21,2,"HOV3",0,"S","Low",5,5,0,"HOV3",2,6
31422,1,2,2,534,48,41,4,"HOV2",2,"T","Med",65,4,1,"HOV2",1,62
31506,2,1,2,534,19,47,4,"HOV3",0,"R","Low",20,4,0,"HOV3",2,15
22007,2,2,2,536,18,23,5,"HOV2",2,"W","Med",45,3,1,"HOV2",2,28
19693,3,2,1,537,26,45,2,"SOV",2,"R","Med",45,3,1,"SOV",2,18
20539,2,1,1,537,27,44,3,"HOV2",0,"L","Low",5,2,1,"HOV2",2,55
21611,5,4,1,537,41,10,3,"HOV2",1,"W","Med",60,13,1,"HOV2",1,27
16189,1,1,2,538,7,34,5,"HOV2",0,"P","Med",50,5,1,"HOV2",1,42
24349,1,6,2,538,17,5,4,"SOV",2,"R","High",100,4,1,"SOV",1,64
15096,3,1,1,540,27,16,3,"HOV2",0,"K","Low",15,3,1,"SOV",2,37
16183,3,1,1,540,46,17,3,"HOV2",0,"K","Med",45,8,0,"HOV2",2,20
18578,1,1,2,540,44,30,4,"HOV3",0,"R","Med",45,4,1,"HOV3",2,44
21233,1,1,1,540,2,25,2,"SOV",0,"W","Low",20,6,1,"SOV",1,36
23335,1,2,1,540,23,9,4,"SOV",2,"W","Med",70,5,1,"SOV",1,38
23650,1,2,1,540,29,22,3,"SOV",2,"W","Low",10,6,1,"SOV",1,31
24031,1,2,2,540,21,30,3,"HOV2",2,"H","Med",30,5,1,"HOV2",1,29
24413,1,3,1,540,48,32,4,"SOV",2,"W","Med",55,3,1,"SOV",1,32
16200,8,3,2,541,38,29,3,"HOV3",2,"P","Med",90,8,0,"HOV3",2,12
18565,5,3,1,541,14,2,3,"HOV3",2,"H","Med",40,5,0,"HOV3",2,3
19715,1,1,1,541,46,14,2,"SOV",0,"W","Med",30,1,1,"SOV",1,44
20022,2,2,1,541,27,17,2,"HOV2",0,"W","Med",60,9,0,"HOV2",2,36
171120,3,2,1,542,32,23,2,"Walk",2,"K","Low",10,3,0,"Walk",2,0
171637,5,1,1,542,22,28,4,"HOV2",0,"L","Med",25,10,1,"HOV2",1,27
172781,1,1,1,542,26,39,2,"SOV",0,"P","High",175,2,1,"SOV",1,66
171643,3,7,1,543,33,16,4,"SOV",2,"W","Med",70,3,1,"SOV",1,34
883,2,2,1,545,9,32,1,"SOV",0,"W","Med",80,3,1,"SOV",1,34
1459,4,3,1,545,42,38,2,"HOV3",2,"K","High",250,6,1,"HOV3",1,56
332,5,1,1,546,36,39,4,"Walk",0,"L","Med",70,5,0,"Walk",1,4
1306895,3,4,4,546,20,20,4,"HOV2",2,"P","High",115,6,1,"HOV2",1,18
1309319,1,5,1,546,18,13,3,"SOV",1,"W","High",500,2,1,"SOV",1,54
1306068,2,1,2,547,8,28,4,"SOV",0,"P","Med",70,2,1,"SOV",1,29
1310368,2,1,2,547,40,39,5,"HOV2",0,"L","Med",75,2,0,"HOV2",2,69
1307761,4,2,1,548,40,21,3,"HOV2",2,"L","Med",70,8,1,"HOV2",2,21
665,2,2,1,549,21,26,4,"SOV",0,"W","Med",85,2,1,"SOV",2,46
1310909,3,3,2,549,21,43,5,"HOV3",2,"L","Med",50,3,1,"HOV3",2,40
1311517,2,2,3,549,12,40,4,"HOV2",2,"P","Med",70,6,1,"SOV",2,47
1312062,1,4,1,550,18,32,4,"SOV",2,"W","Med",70,4,1,"SOV",1,39
152969,12,2,1,551,3,26,4,"HOV3",2,"K","Med",95,12,1,"SOV",2,21
153138,2,2,1,551,4,7,4,"Walk",2,"T","Low",10,2,0,"Walk",2,73
153174,1,2,1,551,19,23,3,"SOV",2,"H","High",130,2,1,"SOV",1,59
153565,2,1,1,553,46,29,2,"SOV",0,"W","Low",20,3,1,"SOV",2,19
154251,1,1,2,553,34,4,3,"HOV2",0,"T","Med",35,2,1,"SOV",2,59
153546,1,2,1,554,30,34,4,"SOV",1,"W","Med",75,2,1,"SOV",1,75
190086,1,2,1,558,17,23,2,"HOV3",2,"K","Med",30,12,1,"SOV",1,35
190221,1,1,1,558,13,36,2,"SOV",0,"P","Low",20,2,1,"SOV",2,39
155738,3,2,2,561,20,23,5,"HOV3",2,"S","High",150,6,0,"HOV3",2,15
155982,1,3,1,561,41,36,3,"Walk",1,"W","Med",65,6,1,"Walk",1,52
158931,2,2,3,561,27,38,4,"SOV",2,"H","Med",25,2,1,"SOV",2,76
155412,2,2,2,562,3,17,5,"SOV",2,"H","Med",35,2,1,"SOV",1,44
156507,1,4,1,562,37,34,4,"SOV",2,"W","Med",50,1,1,"SOV",1,34
156521,4,2,1,562,14,46,2,"SOV",2,"L","High",175,4,1,"SOV",2,29
88381,10,1,1,600,48,35,2,"HOV2",0,"W","Med",55,10,1,"SOV",2,38
91839,2,1,1,600,18,46,3,"Walk",0,"H","Med",25,10,1,"Walk",2,23
92665,1,3,3,600,16,10,3,"SOV",2,"K","Med",45,3,1,"SOV",1,60
88645,1,1,1,602,33,24,2,"Walk",0,"K","Low",15,4,0,"Walk",2,60
92364,3,1,1,602,26,46,2,"HOV3",0,"W","Med",50,6,1,"HOV3",2,21
35721,3,1,1,603,43,12,2,"HOV3",0,"S","Low",20,3,0,"HOV3",2,17
35961,1,1,1,603,30,5,3,"Walk",0,"T","Low",5,1,1,"Walk",1,35
38473,4,1,1,603,45,28,2,"SOV",0,"S","Med",80,5,1,"SOV",1,21
34877,1,1,3,604,16,32,4,"HOV3",0,"K","Med",75,5,1,"SOV",1,42
38759,1,1,1,604,23,10,5,"SOV",0,"R","Low",0,1,1,"SOV",2,53
38983,2,2,1,604,44,4,2,"HOV2",2,"K","Med",85,4,1,"SOV",2,32
27541,3,2,1,607,17,25,4,"SOV",2,"S","High",135,4,1,"SOV",1,17
26924,1,2,2,609,30,22,4,"HOV2",2,"K","Low",15,1,1,"SOV",2,63
29517,1,8,1,609,27,10,4,"SOV",2,"W","Low",10,3,1,"SOV",1,27
30722,5,2,2,609,6,26,4,"WAT",2,"R","Med",70,5,0,"WAT",2,2
30749,2,1,3,609,48,8,4,"SOV",0,"T","Med",45,2,1,"SOV",1,39
31597,3,1,3,609,33,39,3,"HOV3",0,"S","High",100,3,1,"HOV3",1,39
32408,3,3,1,609,50,30,3,"HOV3",2,"H","Med",35,4,0,"HOV3",2,7
32424,4,2,1,609,6,29,4,"SB",2,"S","Low",5,11,0,"SB",2,15
32664,3,2,1,609,13,4,4,"SB",2,"S","Med",30,4,0,"SB",2,15
33237,5,1,2,609,31,24,3,"Walk",0,"K","Med",40,5,0,"Walk",1,4
33474,1,2,2,609,27,30,4,"SOV",2,"W","Med",30,3,1,"SOV",1,37
33789,1,2,2,609,6,20,4,"SOV",2,"P","Low",5,1,1,"SOV",1,70
42618,1,1,2,611,38,25,4,"HOV2",0,"T","Low",10,2,1,"HOV2",2,64
45767,3,3,2,611,5,30,5,"HOV3",2,"R","Med",85,4,1,"HOV3",1,31
44816,1,3,1,614,21,39,4,"HOV2",2,"W","Low",10,6,0,"HOV2",1,32
47153,2,2,1,614,14,8,2,"HOV3",2,"R","Med",25,5,1,"HOV3",2,36
47437,1,1,1,614,30,22,2,"SOV",0,"P","Low",10,1,1,"SOV",1,61
50289,3,1,2,615,37,41,4,"HOV2",0,"H","Med",90,4,0,"HOV2",2,17
53685,1,2,2,615,24,44,4,"Walk",2,"H","Med",50,4,1,"Walk",1,65
54808,1,1,1,615,32,34,2,"SOV",0,"P","Low",5,3,1,"SOV",1,25
57287,2,3,4,615,9,1,3,"SOV",2,"T","Med",45,6,1,"SOV",2,38
57996,1,2,4,615,26,39,4,"HOV3",2,"K","High",105,5,1,"SOV",1,37
58218,2,3,1,615,25,22,3,"HOV2",2,"H","Med",65,3,1,"HOV2",2,52
60132,2,1,1,615,40,14,2,"Walk",0,"H","Med",60,4,1,"Walk",2,33
60211,9,2,1,615,1,49,4,"HOV3",2,"S","Med",60,11,0,"HOV3",1,7
48960,2,1,1,617,6,7,2,"SOV",0,"W","Med",90,5,1,"SOV",2,31
49194,1,2,2,617,21,14,4,"SOV",2,"W","Low",15,4,1,"SOV",1,27
50959,1,2,4,617,22,34,4,"HOV3",2,"T","High",100,4,1,"HOV2",1,66
52031,1,3,2,617,38,35,3,"HOV3",2,"L","Med",75,4,1,"HOV3",1,42
53500,1,2,1,617,43,3,3,"SOV",2,"P","Low",5,1,1,"SOV",2,73
60142,1,3,1,617,35,10,2,"HOV3",2,"C","Med",65,1,1,"SOV",2,59
93242,1,1,2,620,44,36,3,"SOV",0,"P","Med",95,12,1,"SOV",2,51
63768,1,4,2,621,10,36,5,"HOV3",2,"T","Med",35,5,1,"HOV3",1,61
67427,2,1,1,623,2,18,2,"HOV2",0,"T","Med",30,6,0,"HOV2",2,37
68242,2,1,1,623,13,22,2,"SOV",0,"P","Med",85,2,1,"SOV",1,47
70214,1,4,1,623,13,10,3,"SOV",2,"W","High",110,3,1,"SOV",1,48
70505,2,2,2,623,27,25,4,"HOV3",2,"K","Med",65,4,1,"SOV",2,40
70729,1,2,1,623,8,14,5,"HOV2",2,"L","Med",65,3,1,"HOV2",1,76
201550,5,2,3,624,33,35,4,"HOV3",2,"P","Med",40,5,0,"HOV2",1,0
201592,9,1,1,624,33,36,2,"HOV3",0,"S","Med",60,11,0,"HOV3",1,10
201780,2,3,1,624,34,47,4,"SOV",2,"W","Med",90,4,1,"SOV",2,38
201979,4,2,1,625,3,6,4,"HOV3",2,"S","Med",65,6,0,"HOV3",2,16
202128,4,1,1,625,37,15,2,"SB",0,"S","Med",45,4,0,"SB",2,4
202468,2,5,3,625,28,45,4,"HOV2",2,"H","Med",80,14,1,"HOV2",2,53
202671,9,1,2,625,7,32,4,"SOV",0,"K","Med",60,12,1,"SOV",1,56
203413,5,2,1,625,15,16,3,"HOV2",2,"S","High",105,6,1,"HOV2",2,17
197308,3,3,1,626,5,22,4,"HOV3",2,"S","Med",40,6,0,"HOV3",2,16
197833,2,1,1,626,43,43,3,"HOV3",0,"K","Low",10,5,0,"HOV3",2,35
198310,1,2,2,626,17,44,4,"SOV",2,"P","High",130,4,1,"SOV",2,47
198920,1,1,2,627,45,40,3,"SOV",0,"L","Med",55,2,1,"SOV",1,66
199076,4,1,2,627,8,38,4,"SOV",0,"R","High",110,4,1,"SOV",2,18
199474,11,1,1,627,44,25,2,"Walk",0,"S","Med",25,12,0,"Walk",1,12
199782,9,1,3,627,27,28,4,"SOV",0,"P","Med",75,10,1,"SOV",1,18
95847,2,1,1,629,19,15,3,"HOV3",0,"H","Med",55,3,0,"HOV2",1,14
94011,2,3,1,630,29,11,3,"SOV",1,"W","High",100,3,1,"SOV",2,39
94051,2,1,3,630,38,23,4,"HOV2",0,"P","Low",10,2,1,"HOV2",2,49
192328,1,4,3,632,2,11,5,"SOV",2,"P","High",120,5,1,"SOV",1,58
193859,1,2,1,632,47,32,5,"HOV2",2,"P","Med",50,2,1,"HOV2",1,75
196112,2,7,1,632,8,4,4,"SOV",2,"W","High",120,5,1,"SOV",2,45
196119,2,1,1,632,24,9,3,"HOV2",0,"K","Med",45,6,1,"SOV",2,39
196621,3,3,1,632,36,18,3,"HOV3",2,"P","Med",65,4,0,"HOV3",2,15
192761,1,3,2,633,29,47,4,"SOV",2,"W","High",110,2,1,"SOV",1,53
192901,3,1,1,633,5,14,3,"SOV",0,"H","High",500,3,1,"SOV",1,85
194152,5,2,1,633,11,13,3,"HOV3",2,"S","High",110,6,0,"HOV3",2,9
194635,1,4,1,633,2,6,3,"HOV2",1,"W","Med",70,2,1,"HOV2",2,53
196403,2,1,1,633,2,14,1,"SOV",0,"W","Med",35,5,1,"SOV",2,73
98033,2,2,1,635,32,18,4,"SOV",2,"W","Med",75,2,1,"SOV",2,46
99494,11,1,2,635,33,41,4,"SOV",0,"P","High",130,12,1,"SOV",1,37
98341,2,1,1,636,9,10,4,"HOV2",0,"L","Low",10,2,0,"HOV2",2,82
98652,2,2,1,636,44,35,4,"HOV2",2,"W","Med",65,3,1,"HOV2",2,51
75148,3,1,3,637,24,17,5,"SOV",0,"S","Med",25,6,1,"SOV",1,16
75197,1,2,1,637,13,16,2,"SOV",0,"W","Med",70,4,1,"SOV",1,52
76837,1,1,5,637,18,40,4,"HOV2",0,"K","Med",25,3,1,"HOV2",2,43
72373,4,3,2,639,38,47,5,"HOV2",2,"H","Med",50,4,0,"HOV2",2,6
72664,1,4,2,639,44,7,4,"SOV",0,"W","Low",15,1,1,"SOV",2,52
75480,4,1,1,639,3,29,2,"Walk",0,"K","Med",45,4,0,"Walk",2,2
75685,2,3,1,639,7,25,5,"HOV2",2,"T","High",125,2,1,"HOV2",2,74
76001,3,2,1,639,45,38,4,"HOV3",2,"S","Med",70,4,0,"HOV3",2,13
76266,1,2,1,639,2,16,2,"HOV2",2,"K","Low",5,3,1,"SOV",2,38
79007,4,1,2,639,6,48,3,"SOV",0,"H","Med",50,4,1,"SOV",1,58
72152,2,3,1,640,35,20,3,"SOV",1,"W","Med",60,2,1,"SOV",2,48
86489,1,1,1,645,11,31,2,"SOV",0,"P","Med",35,2,1,"SOV",2,66
86792,4,2,2,645,14,32,3,"HOV3",2,"S","High",130,12,1,"HOV3",2,36
1301442,4,2,2,646,47,36,5,"HOV3",2,"P","Med",30,6,0,"HOV3",1,6
203850,1,4,1,647,5,49,4,"SOV",2,"P","Med",50,4,1,"SOV",1,59
204704,1,1,1,647,45,37,2,"SOV",0,"W","Med",85,3,1,"SOV",1,44
204713,2,2,2,647,45,44,5,"Walk",2,"K","Med",50,2,0,"Walk",2,3
1301929,3,2,1,648,22,40,2,"HOV2",2,"K","Med",30,3,1,"HOV2",1,47
203506,2,1,1,650,17,24,3,"SOV",0,"P","Low",-5,3,1,"SOV",2,57
81274,4,2,1,651,7,19,5,"SOV",2,"P","Med",70,4,1,"SOV",1,19
82354,2,1,1,651,24,40,2,"SOV",0,"W","High",105,4,1,"SOV",2,40
199894,2,3,2,652,37,18,4,"HOV2",2,"S","Low",15,4,1,"SOV",2,29
200380,4,4,1,652,30,18,5,"HOV3",2,"W","Low",10,5,0,"HOV3",1,19
200565,1,5,1,652,5,14,4,"SOV",1,"W","Med",70,3,1,"SOV",1,54
200716,5,2,1,652,43,32,3,"Walk",2,"S","Low",10,6,0,"Walk",1,15
202772,2,1,1,652,35,25,2,"HOV3",0,"K","Low",15,5,0,"HOV3",2,13
1298520,3,4,1,652,7,17,4,"HOV3",2,"K","Low",20,3,1,"HOV3",2,78
200062,3,3,1,653,44,27,3,"HOV2",2,"P","Med",50,6,1,"HOV2",1,23
200347,2,1,1,653,10,6,4,"SOV",0,"H","Low",20,2,1,"SOV",2,67
200397,4,1,1,653,21,46,4,"HOV2",0,"L","Low",0,5,0,"HOV2",1,17
201075,2,2,1,653,48,44,3,"HOV3",0,"S","Med",30,2,0,"HOV3",2,42
201113,1,1,1,653,14,17,3,"Walk",0,"P","Low",-5,1,0,"Walk",1,77
201449,2,6,1,653,39,47,4,"HOV2",2,"L","Med",25,3,1,"HOV2",2,34
199758,1,2,5,654,36,20,5,"HOV2",2,"L","Med",30,10,0,"HOV2",1,49
201110,3,1,3,654,14,17,3,"SOV",0,"H","Med",85,6,1,"SOV",1,34
202550,7,1,2,654,22,34,4,"HOV2",0,"P","Med",90,8,1,"HOV2",1,26
1303500,2,1,1,655,10,27,2,"SOV",0,"P","High",130,2,1,"SOV",2,48
1303527,1,1,2,655,42,28,3,"HOV3",0,"K","Med",80,14,1,"HOV2",1,62
1304053,2,2,3,655,4,9,5,"HOV3",2,"L","Med",65,2,1,"SOV",1,21
190656,2,2,3,656,28,38,3,"HOV2",2,"P","High",500,3,1,"SOV",2,50
190977,2,3,1,656,26,30,2,"SOV",0,"W","Med",60,5,1,"SOV",2,43
1308449,3,2,1,657,10,38,4,"HOV3",2,"S","High",100,4,0,"HOV3",2,12
1309040,1,2,3,657,36,27,5,"HOV2",2,"L","Low",10,4,1,"HOV2",2,37
1309939,1,2,3,658,43,21,4,"HOV3",2,"H","Med",45,4,1,"HOV3",1,37
1305458,1,3,3,659,13,5,4,"SOV",2,"L","Med",75,2,1,"SOV",1,48
1306000,1,2,1,659,36,14,1,"SOV",0,"W","Med",25,3,1,"SOV",2,44
1306489,7,1,1,660,19,19,2,"HOV2",0,"S","High",145,12,0,"HOV2",1,11
120295,1,5,1,700,46,45,3,"SOV",1,"W","High",500,6,1,"SOV",1,44
120900,4,2,1,700,14,44,3,"HOV3",2,"S","Med",35,5,0,"HOV3",2,5
121407,8,1,2,700,29,6,3,"Walk",0,"P","Med",60,11,1,"Walk",2,27
120926,3,2,1,701,3,45,3,"HOV3",2,"H","Med",50,3,0,"HOV3",1,4
127547,4,10,3,702,6,15,5,"SOV",2,"K","Med",55,4,1,"SOV",2,55
128889,2,1,5,702,46,21,3,"SOV",0,"P","Med",95,5,1,"SOV",2,51
129249,2,1,3,702,27,41,3,"SOV",0,"K","Med",55,8,1,"SOV",2,42
129830,1,2,1,702,20,2,4,"Walk",2,"R","Med",25,2,1,"Walk",1,81
130194,4,2,1,702,47,26,2,"SOV",0,"W","Med",60,4,1,"SOV",1,25
130411,1,1,1,702,7,18,3,"SOV",0,"P","Low",15,2,1,"SOV",1,72
127663,3,1,1,703,42,5,2,"HOV2",0,"S","Med",60,4,0,"HOV2",2,16
128055,1,2,1,703,8,14,3,"SOV",2,"P","Med",35,2,1,"SOV",1,65
129221,1,2,1,703,39,19,2,"HOV2",2,"K","Low",15,2,1,"SOV",1,67
129449,1,1,1,703,15,3,4,"Walk",0,"P","Low",-5,1,0,"Walk",2,81
130016,1,2,2,703,2,8,4,"SOV",2,"W","Med",35,4,1,"SOV",1,37
142891,3,2,1,704,4,50,4,"HOV3",2,"P","Med",30,12,0,"HOV3",1,17
142896,3,2,1,704,39,42,3,"HOV3",2,"S","Med",30,5,0,"HOV3",2,11
142922,5,1,1,704,33,50,2,"HOV3",0,"S","Med",60,5,0,"HOV3",2,10
143406,4,1,1,704,26,17,2,"HOV2",0,"W","Med",25,6,1,"SOV",1,25
143409,4,2,4,704,8,44,4,"HOV3",2,"K","Med",90,5,0,"HOV3",2,15
144124,2,1,1,704,46,41,2,"HOV2",0,"K","High",125,10,1,"SOV",2,50
144143,3,2,1,704,24,15,3,"HOV2",2,"S","Med",70,3,0,"HOV2",1,16
144348,9,1,2,704,24,36,4,"HOV3",0,"P","High",175,12,1,"HOV3",1,21
74155,1,5,1,705,46,41,3,"SOV",2,"W","High",100,2,1,"SOV",1,59
74968,7,1,3,705,14,50,3,"HOV2",0,"K","High",105,11,1,"SOV",1,25
75517,2,2,2,705,47,22,4,"SOV",2,"H","Low",10,2,1,"SOV",2,46
74458,4,1,2,707,17,36,3,"HOV3",0,"S","High",125,10,1,"HOV3",2,25
75856,1,2,3,707,42,28,4,"SOV",2,"K","Med",40,4,1,"SOV",1,39
77329,1,4,1,707,7,19,2,"SOV",2,"W","Med",45,1,1,"SOV",1,54
78273,1,2,2,707,21,36,4,"SOV",2,"L","High",120,2,1,"SOV",1,58
78299,1,1,1,707,47,40,2,"HOV2",0,"P","Med",35,4,1,"HOV2",2,33
78827,2,6,1,707,17,15,3,"SOV",2,"K","Med",60,2,1,"SOV",2,25
79114,3,3,1,707,19,3,5,"HOV2",2,"P","Low",0,3,0,"HOV2",1,0
79162,3,3,1,707,18,6,3,"SOV",2,"K","Med",80,5,1,"SOV",2,19
117593,1,2,1,708,43,23,4,"SOV",2,"P","Med",45,3,1,"SOV",1,56
117966,3,2,2,708,38,34,3,"SOV",2,"L","Med",95,5,1,"SOV",2,77
117989,1,1,2,708,9,29,3,"SOV",0,"W","Low",15,1,1,"SOV",2,45
118500,6,4,2,708,25,43,4,"HOV2",2,"H","Med",50,6,0,"HOV2",1,0
118876,1,1,1,708,15,11,2,"HOV2",0,"W","High",150,4,1,"SOV",1,52
119091,5,2,2,708,19,42,4,"HOV3",2,"K","Med",25,5,0,"HOV3",2,28
119580,2,2,1,708,22,44,2,"HOV3",2,"R","Med",35,3,1,"HOV3",1,23
119645,5,2,1,708,49,33,2,"HOV3",0,"S","High",125,6,0,"HOV3",2,8
122724,9,2,1,709,38,13,3,"HOV3",2,"K","Med",25,9,0,"HOV2",2,6
123125,7,2,1,709,23,2,3,"HOV3",2,"P","Med",55,8,0,"HOV3",1,1
123614,5,2,1,709,37,29,3,"HOV3",2,"K","Med",45,6,0,"HOV3",1,4
126931,1,1,2,709,12,39,4,"SOV",0,"T","Med",50,2,1,"SOV",1,65
124218,2,1,6,710,29,13,4,"HOV2",0,"R","High",105,3,1,"SOV",2,64
125894,5,1,1,710,43,33,2,"HOV3",0,"S","Med",55,5,0,"HOV3",1,5
126557,1,1,1,710,26,27,3,"HOV2",0,"W","Low",15,5,1,"HOV2",1,34
126738,2,7,1,710,38,49,3,"HOV3",2,"K","Med",45,9,1,"HOV2",2,34
122940,2,2,1,711,37,27,3,"HOV2",2,"T","Low",10,6,1,"SOV",2,46
123852,3,3,1,711,18,45,3,"SOV",2,"W","Med",95,4,1,"SOV",1,27
126817,1,3,1,711,24,36,4,"SOV",2,"W","High",150,2,1,"SOV",1,64
126971,2,2,1,711,16,34,4,"Walk",2,"L","Med",50,2,1,"Walk",2,56
132584,3,2,2,712,31,41,4,"HOV2",2,"K","Med",45,6,1,"SOV",1,24
133492,5,1,1,712,12,4,3,"HOV2",0,"P","Med",55,5,1,"SOV",2,21
134012,2,2,1,712,6,22,4,"Walk",2,"S","Low",15,2,0,"Walk",1,14
135289,2,2,2,712,18,19,3,"HOV2",2,"K","Med",95,5,1,"SOV",1,34
135899,2,1,1,712,44,16,3,"SOV",0,"S","Med",40,2,1,"SOV",2,62
133673,4,2,1,713,11,15,4,"Walk",2,"K","Low",10,5,0,"Walk",2,11
131467,1,2,1,714,15,28,3,"SOV",1,"W","Med",50,4,1,"SOV",1,30
134600,5,2,1,714,12,12,4,"SOV",2,"W","Med",70,5,1,"SOV",1,20
82558,1,2,1,716,32,32,4,"SOV",2,"W","Med",95,2,1,"SOV",1,53
80596,2,1,1,718,9,48,2,"SOV",0,"W","Med",50,2,1,"SOV",1,32
82509,1,2,3,718,9,37,5,"SOV",2,"W","High",150,3,1,"SOV",1,56
83077,3,1,1,718,19,12,2,"HOV3",0,"K","Med",45,4,0,"HOV3",1,1
139183,5,2,3,721,43,33,3,"HOV3",2,"H","High",175,12,1,"SOV",2,20
138123,3,7,2,722,34,31,5,"HOV3",2,"S","Med",50,6,0,"HOV3",1,16
139030,2,2,3,723,26,25,5,"HOV2",2,"L","Med",60,6,0,"HOV2",2,50
139611,3,2,1,723,13,34,2,"SOV",2,"H","Med",55,10,1,"SOV",1,42
140164,3,3,1,723,5,21,2,"SOV",2,"P","Med",60,4,1,"SOV",1,19
142305,9,2,2,723,46,16,4,"Walk",2,"H","Med",90,12,0,"Walk",2,9
136888,1,4,1,724,15,9,4,"SOV",2,"W","Med",95,3,1,"SOV",2,23
137517,1,1,4,724,42,14,5,"HOV2",0,"H","Med",45,3,1,"HOV2",1,28
138056,8,2,1,724,49,29,3,"HOV3",2,"K","Med",50,9,0,"HOV3",2,0
138797,2,1,1,724,3,36,3,"SOV",2,"W","High",500,4,1,"SOV",2,41
